RelationshipName,kankei,gutaitekin_aisyou,renai_aisyou,sigoto_aisyou,Num,sub_kankei,sub_aisyou,sub_renai,sub_sigoto
安壊,"「安壊」の関係です。
理屈抜きに惹かれ合う運命を感じやすい関係です。","★アンバランスでも惹かれ合う鎖で結ばれる縁
抗えない魅力を感じ、磁石のように引き合う関係です。この二人が出会うと決して素通リできず、どちらかのアクションで現実が「動く」のが特徴。特に「共」の相手といると言いようのない安らぎを感じるでしょう。「鳴」の相手には、振り回されたり、自分を犠牲にしたりすることが多いものの、なぜか喜んで従ってしまうはず。ただしいつしか「こんなのおかしい!」と目が覚めると激しく衝突するリスクが。ハードな関係ではありますが、真正面からぶつかることでいっそう努力したり、絆が強まるのも事実。特に三人以上のグループには、共鳴コンビがいたほうがチームが活性化する傾向があります。",知り合ってすぐに街中で偶然に会ったり、食事に行く頻度が多くなるなど、結ばれやすい状況が、タイミング良く何度も訪れます。結果的に、出会ってすぐに付き合うことになり、一度分かれても何度も再会して復活愛になったりします。ただ、この相性は引力が強すぎるあまり、愛憎の激しい関係になることも。片方にとっては居心地が良くても、片方にとっては我慢を強いられたりと、アンバランスになりやすいのですが、なかなか離れられないのが、この相性の特徴です。,問題が発生すると何の解決策も示してくれなかったり、無理難題を押し付けて相手を追い込んでしまったり、仕事面では損失を招くことがあるので注意が必要です。また、冷静な判断力を失いやすく、根拠のない自信だけで突っ走ってしまうケースも。傷つけるようなことばを何度も口走ったり、執拗なゆさぶりをかけてばかりいると、突発的なトラブルが生じるケースがあります。そして、野心から平気で裏切ったり、そそのかしたり、何かと不誠実な態度をとってしまいます。新規開拓など新しいことを始めると、かえってミスが重なって評価を下げてしまうことになるでしょう。また、権力闘争に巻き込まれるなど、行きたくない方向に背中を押されて、本意とは逆の展開になりそうです。約束事は、きっちり守るように心がけることが必要です。,1,「安壊」の関係です。,★アンバランスでも惹,知り合ってすぐに街中,問題が発生すると何の
栄親,"「栄親」の関係です。
空気のようにお互いを必要とする関係です。","★情熱よりも思いやりによって確かに結ばれるリボン
「栄える」、「親しむ」という言葉のイメージ通り、とてもいいパートナーシップを築ける相性です。むき出しの心をぶつけ合う「安壊」に比べると、相手のことを思いやり、節度を持った大人のつき合いができるのが特徴。恋愛の場合、電撃的な一目惚れというよりは、じっくりと時間をかけて距離を縮めます。関係が安定してくると、自然に「結婚」の二文字が浮かんでくるでしょう。仕事でもいい連係プレーが期待できるので、この二人で手がけたことはどんどん発展していく性質があります。グループに栄親のコンビがいると、アットホームな空気感が生まれ、関係が長続きしやすくなるでしょう。",一目惚れのような情熱的な始まり方ではありませんが、お互いを理解し合い、強い信頼関係を築くことができます。ゆっくり進展していくので、この穏やさを少し物足りなく感じるかもしれませんが、一緒にいると自分が自分らしくいられるので、長く続く関係になります。この関係の2人が結婚すると、円満な家庭を築くことが多く、トラブルとも無縁です。とはいえ、マンネリになりがちなので、刺激を求めて浮気などしないように、要注意です。,お互いの能力と才能を高め合う最高の組み合わせです。第一印象はピンとこなくても時間をかけて付き合えば、相手の頼もしさに気付くでしょう。一度関係を築き上げれば、それにヒビが入ることはまずありません。頭であれこれ理解しようとしないで、互いを信じて行動すれば大きな成功を手にすることができます。また、互いの持っている力を、のびのびと解放的に発揮することができるので、ひとりで業務を行うよりもふたりで協力すればパワーがプラスに働くでしょう。そして、同じプロジェクトで熱中すれば、期待以上の成果を得ることに。互いのポテンシャルやモチベーションを上げてくれる存在なので、ハードな予定も難なくクリアできます。一緒に組めば実績が認められて念願の異動が実現したり、昇給や昇格が叶うなどラッキーなことが重なることも夢ではありません。,2,「栄親」の関係です。,★情熱よりも思いやり,一目惚れのような情熱,お互いの能力と才能を
友衰,"「友衰」の関係です。
人として信頼し合える親友のような関係です。","★優しくふんわり結ばれた毛糸。強度はいまひとつかも?
困った時、弱っている時に助け合える情深い関係が「友衰」。つらいことを紛らわせてくれるので、一緒にいて癒やされるでしょう。ただし「衰」という文字が表すように、不穏な一面が。仕事やお金など、きちんと現実的に対処しなければならない場面でも感情に流され、トラブルに発展することも。異性の場合、恋愛は盛り上がるものの、結婚を前にして立ち止まりそう。気持ちを優先するので、不倫も多い組み合わせです。同性だとグチを言い合ってスッキリはしても「じゃあどうしたらいい?」と前向きな話になりません。その結果「つかず離れず」の関係に終わリやすいでしょう。",友達関係から始めるとうまくいく相性です。出会ったばかりであれば、異性としての情熱をぶつけるより、まずは人と人の信頼関係を結ぶことを重視すること。癒し、癒される関係になれば、一緒にいることで、安心できる穏やかな関係になれます。何も言わなくても気持ちが通じ合う関係ですが、現実的なことになると、溝が生じることも。特に、お金が絡む問題で意見が食い違うと、とたんに関係がギクシャクします。そんな時は、相手を責めず、お互いが相手の話をよく聞くように心がけて。相手は相手、自分は自分を割り切ってしまうと解決しやすいです。,互いの人生観や価値観に共鳴し、話しが合うので飽きることなく語り合えるでしょう。ただ、仕事面では判断が甘くなる傾向があるので注意が必要です。現実的で合理的な関係とはいいがたく、どちらかというとプライベートな場面で盛り上がるフレンドリーな関係なので、仕事の関係となると足並みが揃わず、ぎくしゃくしてしまいます。金銭面での利益も望めないかもしれません。また、お互いのことを美化してしまう場合が多く、その馴れ合いの関係が災いして、互いのプライバシーまでどんどん入り込んでしまいます。その結果、仕事とプライベートの境目がなくなってしまう危険性があるので注意が必要です。何か仕事を始めるときは、現実的な考えを持つ人物を加えてチームを組むとバランスが取れて、物事がスムーズに運びます。,3,「友衰」の関係です。,★優しくふんわり結ば,友達関係から始めると,互いの人生観や価値観
危成,"「危成」の関係です。
違うからこそ惹かれ合う刺激し合える関係です。","★明らかに違いすぎる関係。取り扱い注意の針金
他と比べるとそれほど縁が強いわけではない二人。なぜなら性格がまったく異なるのですれ違いで終わりがち。性格的に共通点がないためある意味、衝突すれば「危ない」関係とも言えるでしょう。でも正反対だからこそ補い合い、何かを「成し遂げる」可能性も秘めているのです。そんな二人に必要なのは「共通点」。同じ場所に行く、定期的に会う、同じプロジェクトに参加するなど、意識的に何かしらの接点を持たなければ関係が始まりません。異性の場合、情熱的に盛リ上がるというよりは、共通体験の積み重ねや、冷静な損得勘定によって「この人なら」と理性的に判断したうえで接近するでしょう。",考え方や性格が異なり、出会ってすぐに惹かれ合うことは珍しい関係ですが、何かのきっかけで恋が芽生えると、自分とは違う性質を持つ相手に興味が沸き、楽しい時間を過ごすことができます。黙っていても仲が深まるような強い引力はないものの、愛憎の波が激しくないからこその、確かな関係を築くことが可能です。同じ目線・目標に向かって頑張るような共同作業を増やしていくと、2人の想像以上のものができたり、発見があったりするので、その経験値が2人の財産となり、明るい未来になっていきます。この相性は、お互い干渉しすぎないことで適度な距離感になるので、恋愛関係になるとお互いに照れてしまい、素直になれない時がありますが、時には頼ったり、甘えたりして愛情表現を忘れないようにすると、心地の良い関係でありながらも刺激的という理想的な関係になります。,切磋琢磨しながらお互いが成長できる関係です。現実面では目的が一致するケースが多いので、常に対等な関係を築くことができ、頼れる存在となります。互いの使いどころを心得ているため、お金や仕事が絡むほどに経済面での発展が約束されます。ただ、相手の言っている意味を取り違えることが多く、その意味を理解できないまま放置しておくと、トラブルが生じる危険性があります。また、メールや電話でのやり取りでも誤解を招くような言動になりやすいので、内容を復唱したり、相手の話を最後まで聴くなど細心の注意と確認を怠らないようにしましょう。そして、意見が分かれた場合は、正面からぶつかるのではなく、どこかで相手を立ててあげる賢さを持つことも大切ということを覚えておいて。決して焦らず互いの長所を評価していけば、最強のコンビネーションに。さらに、場面に応じてイニシアチブを譲り合うことができれば、お互いの関係は得がたいものに変わって行きます。,4,「危成」の関係です。,★明らかに違いすぎる,考え方や性格が異なり,切磋琢磨しながらお互
命,"「命」の関係です。
自分とそっくりな相手に強く惹かれ合う宿命の関係です。","★同じ宿同士の関係で、前世からの目に見えない縁
出会った瞬間に「この人とは同じだ」と感じることが多いでしょう。同性の場合、相手の言動は自分を見ているように思えますが、その分、嫌な部分が透けて見えたり、キャラ被りが気になったり、距離を置いてしまう場合も。異性の場合は「自分が反対の性だったらこんな風だろうな」と感じそう。でも性的な関係になると一気に衝突が増える傾向があります。とはいえ分の一の関係、互いの人生に何か一つ、重要な影響を与える役目を負って出会っている二人と言えるでしょう。",前世からの縁がある相手といわれている、強い結びつきがあります。出会ってすぐに昔から知っているような親近感がわいたり、なぜが共通点が多かったりと、不思議な感覚を持つことがあります。強烈に引き寄せられるように強く惹かれ合う一方で、相手が自分にそっくりだからこその、嫌悪感が生まれることもある点は要注意。縁が深い分、一度悪い方向に進んでしまうと、巻き込まれて厄介なので、問題があれば早めに解決するようにしましょう。お互いの距離感を大切にして、普段からべったりしすぎない方がうまくいく相性なので、ペットや子ども、共通の友人など、2人以外に誰か一緒にいると、ケンカも少なくなり、楽しい時間が増えたり、連帯感が生まれやすいです。また、お互いが相手に依存しやすい関係なので、「親しき中にも礼儀あり」を忘れないこと。一人の時間も大事にして精神的な自立を心がけましょう。,考え方が似ているので、お互いに上手く歩調を合わせることができます。違う役割であれば個性を発揮できますが、同じ役割や任務を課せられた場合は、神経が過敏に働いて対抗意識を感じてしまうかもしれません。また、プライドがぶつかり合って、互いに一歩も譲らないといったことも少なくないでしょう。でも、互いの存在が強力なモチベーションとなり、仕事面では素晴らしい働きになることもあります。グループの中に「命」の関係が三人以上いると、同じ役割は必要ないと感じて自然と退くこともあるでしょう。運命的な縁がとても深いので、協力できる体制になれば、これ以上ないほどの最強のコンビとなって、驚異的な力を発揮することができます。思うような成果が直ぐに表れなくても、焦ったり途中でやめたりしないことが大切です。そうすれば、強力な縁に後押しされて物事が円滑に運び大きな成果が得れるでしょう。,5,"「命」の関係です。
",★同じ宿同士の関係で,前世からの縁がある相,考え方が似ているので
業胎,"「業・胎」の関係です。
力を合わせて生きていく運命共同体のような関係です。","★前世から来世へ・・・・・・すべてを超えた時の糸
「業」はあなたが前世で生きた宿、「胎」はあなたが来世で生まれる宿と言われます。単純な好き嫌いを超えた関係で、何らかの同じ目標に向けて力を合わせるうちに、互いがなくてはならない存在になります。運命共同体として何かを成し遂げるはず。「この人のために」という使命感に突き動かされますが、その役目を感じなくなると離れていきます。一緒に過ごした期間や距離を問わず、鮮烈な影響を受けることが多いのも特徴。あなたの人生を変えた有名人やアーティストの宿を調べてみると、この関係であることが多いはずです。",一緒に何かを成し遂げる使命を持った相性です。恋愛感情だけでなく、より深いところでお互いがお互いを必要とする関係です。どんな困難も乗り越えられる最強の2人になれる関係なので、ビジネスパートナーとしても成功します。ただし、同志としての関係ばかりが強調されやすいので、一緒にリラックスできる時間も大切にしましょう。またこの相性は、一緒に力を合わせるものが何もない2人の場合、一緒にいる意味が感じられなくなるという特徴があります。平凡な日常を過ごしていると、相手が空気のように感じられて、気持ちが薄れやすいので、何か刺激をつくる努力をしてみましょう。特に、すでに夫婦である場合、子育てが落ち着いたら、途端に一緒にいる意味を感じられなくなりやういので、子育てが落ち着いたら、どんなぶうに2人の時間を過ごしたいかを話し合ったり、旅行の計画を立てておくと、良い関係と保つことができます。,人生が大きく変わるような影響を与えたり、与えられたり、自分を重要な人物や場所へつないでくれたり、する仕事面でもソウルメイトのような関係です。重要な意味を持つ関係なので、仕事や活動などを一緒に行う場合は、無償の精神で協力できます。一度諦めた企画や計画があるのなら、もう一度リトライしてみましょう。そうすれば「業・胎」の不思議な縁に導かれて、その企画が後に大成功する可能性があります。仕事関係者でも、一丸となってひとつのプランに取り組めば、なんでもやれそうな万能感にあふれ、自分の行動に自信がみなぎり大きな新天地が開けるでしょう。自分の能力を最大限に発揮するためにも、「業・胎」の関係は必要不可欠です。今まで自分の考えがまとまらなかった事や、はっきりとした方向性がつかめなかった事でも、相談すれば解決策はもちろん大きな成果に繋がるヒントが得られるでしょう。,6,「業・胎」の関係です,★前世から来世へ・・,一緒に何かを成し遂げ,人生が大きく変わるよ
