num,yado,yomi,seikaku,tekisyoku,okane,kenkou,renai,kaiunn,sub_seikaku,sub_tekisyoku,sub_okane,sub_kenkou,sub_renai,sub_kaiunn
18,畢宿,ひつしゅく,見た感じの印象は穏やかで愛情豊かなイメージの人です。しかし、内面は体力と精神力の強さに恵まれています。そして、すべてにおいて最後までやり遂げる忍耐力があります。自分のスケールで物事を理解する傾向があるので、人の意見が耳に入らず、頑固で自己中心と思われるときも。しかし、自分の世界観をしっかり持ち、一歩一歩スローなペースで、行動はマイペースですが、粘り強く貫くパワーがあるので周りからの信頼度が構築されます。また、年齢と共に実力を蓄え、大器晩成型の運勢でもあります。家族との結束を大切にして、地道にコツコツと着実に頭角をあらわし進んでいくでしょう。,職人的なこだわりを持って、地道な努力を続けて行くので、その分野で能力を発揮し頭角をあらわすでしょう。好きな事に対しては思う存分没頭できる根気強さとバイタリティーの持ち主です。 「蓄財運」に恵まれているあなたは、お金を動かす仕事として財務・経理・銀行員・税理士・会計士・経営コンサルタントに適性があります。その他に、研究職・技術職・芸術・芸能・美術工芸・美容・香料・園芸・畜産も吉。,増財運に恵まれているあなたは、お金の管理に関してはピカイチの才能を持っています。それゆえ、ギャンブルなどの一攫千金を夢見るよりは地道に働いて貯めていくタイプです。財布の紐を緩めて友人や家族と、ゆったりした交流の時間を分け合うことで財運はさらに上向きに。ただ、資金運用も抜け目なく堅実である一方、尻込み傾向があるので大胆な発想をする人物との交流で、お金に関してのラッキーヒントが得られるかも。,気力、体力に恵まれ、生命力溢れる強靭な肉体の持ち主。病気に対しても強い抵抗力を持っています。しかし頭痛・脳出血・脳梗塞など脳の病気や額の怪我には注意が必要。心身ともに頑強なのでギリギリまで身体を酷使して、過労にならないように気をつけましょう。,温かみにあふれ、穏やかなあなたは、母性的な魅力と包容力も持ち合わせているので異性からモテるタイプです。一つ一つの恋愛に対して、じっくりと時間をかけて育みます。好きな相手には最後まで愛を貫きますが、ときに相手にしつこくまとわりつくことも。独占欲を抑え、大地に根をはる大木のような、ゆるぎない強さを身につけることです。自分が愛したぶん、相手からも深く愛されたいと願うのではなく、無償の愛を注ぐことが必要です。,ものごとに執着しないで、思いきって手放してみましょう。追い詰められるほどに、パワーを発揮する力を持っているので、熱意が強まるほど発奮して、磁石のようにチャンスを引き寄せるでしょう。また、発想が固定化されやすい面があるので、強烈な個性を持っている人との出会いを通して、今までにない領域に踏み込みましょう。そうすることで、あなたを新しい世界へと導いてくれるでしょう。,見た感じの印象は穏やかで愛情豊,職人的なこだわりを持って、地道,増財運に恵まれているあなたは、,気力、体力に恵まれ、生命力溢れ,温かみにあふれ、穏やかなあなた,ものごとに執着しないで、思いき
19,觜宿,ししゅく,知的で論理的、礼儀正しく温厚な面と、アクの強い部分の内と外の二面性があります。エネルギーが旺盛で、饒舌で流れるような会話力と説得力のあるトークに長けています。何かに夢中になると、もう一方では冷静になり、豊富な知識を使って抜け目なく立ち回り、計算高い面を得意とすることも。また、慎重で思慮深く、はめを外す事なく適切な対応ができるので、損な選択をすることはありません。物事をテキパキ処理し、何事においても先頭を切る闘士型と人をさとす教祖型の力があります。その相反する力を活かせれば、周囲から多くの支援を得られるでしょう。,自分の信念に忠実なので、一つの技術を取得して、その分野で成長と発展を遂げるでしょう。また、頭の回転が早く、緻密な計算と巧みな対応を得意としています。「物質運」を持つあなたは、社会的地位の高い、弁護士・行政書士・税理士・学者・政治家に適性があります。知識と情報に関係ある、作家・評論家・出版・広告関係・秘書・マネージャーも吉。,思慮深く観察力の鋭いあなたは、高い計算能力でキャッチした最先端の情報を活かすことができ、それをもとにして資産運用することが得意です。そして、もともとが蓄財運に恵まれているので、お金がお金を呼び大きな財を成すことができるでしょう。ただ、非常に神経質な面があるので、天真爛漫に振る舞う人物と交流することが必要です。相手の価値観を共有することで、思考回路が転換されて金運アップのアイデアが閃めくでしょう。,眉間にしわを寄せて考え込む傾向が強いので、偏頭痛・高血圧・顔面のケガにも注意が必要。神経が細やかなので、対人ストレスからアレルギー性鼻炎・喘息・大腸の病気として身体に出てくるようです。病気をすると長引く傾向があるので、日頃の健康管理をしっかり行うことが大切です。,容姿に恵まれた人が多く、上品な素振りを見せるのが上手なあなたは、異性からのアプローチは多いですが恋愛に対して慎重で、相手の素性がはっきりしないうちは、今一歩踏み込めずにブレーキをかけてしまう面があります。でも一方で、恋の策略を練る駆け引き上手な部分もあり、周囲から見ると「いったいどちらが本当の姿なのか」困惑してしまうことがあるかもしれません。,持ち前の美的感性を磨くこと。そして、さまざまなことができるタイプなので、最後までやり遂げること。たとえば、美の情報を得たら実際にその場所に行ってみて体感しましょう。美容に触れ、美のグルメを味わい、美術や芸術に触れることで知識も深まり、奇抜なアイデアが閃くことも。得た情報を周囲にアピールすることで、美の幸運を手に入れることができるでしょう。,知的で論理的、礼儀正しく温厚な,自分の信念に忠実なので、一つの,思慮深く観察力の鋭いあなたは、,眉間にしわを寄せて考え込む傾向,容姿に恵まれた人が多く、上品な,持ち前の美的感性を磨くこと。そ
20,参宿,しんしゅく,エネルギーとパワーに満ち溢れ、とても大胆で明るく、荒ぶる風のように、意のままに駆け抜ける強さを持ち、自信に漲っている人です。そして、何にでも何処にでも参加する好奇心が人一倍旺盛。頭の回転が早く、情報キャッチが得意なので、コミュニケーション能力を発揮しながら、交友関係を拡大させます。ただ、相手の胸にずかずかと遠慮なく入り込む豪快さは、周囲を驚かせ、毒舌で相手の反感を買うことも。しかし、言葉の表現力にも優れ、発想力も豊かなタイプです。また、愛嬌とピュアな魅力があり、人徳があるので、人に愛されて出世する運勢を持っています。,ユニークな発想と情報収集力に長けているので、人々のニーズを伝達する役割があります。アイデアを活かしながら持ち前の商才を発揮できます。誰に対しても明るく陽気で人当たりが良い「人気運」と鮮やかな表現で知識を伝播する「対人運」を持つあなたは、美容師・放送・出版・旅行・教育関係・情報伝達業に適性があります。その他に、美容関係・ファッション関係も吉。,流行に敏感なあなたは、時代の流れを見極めながらその時々で有利な方法を見つけて、着実にお金を増やしていく財テク上手と言えます。また、お金を稼ぐ能力に長けていますが、刺激を求めて浪費する癖があるので、堅実な金銭感覚を持つ人物と交流を。そうすると、散財も減ってしっかりとしたマネーセンスが身につき運気もアップするでしょう。,基本的には体力に恵まれていますが、アレルギー性鼻炎・気管支喘息に気をつけて。体力を過信しての不摂生などから、肝臓・膀胱炎などに。体重増加による足のケガや関節症を重症化させることも。また、交通事故には注意を。,"積極的に新鮮な愛を求めるあなたは、ウイットに富んだ会話術で相手を惹きつけ魅了します。ときに、毒舌で辛辣な発言で相手を傷つけてしまうことも。どろどろした恋愛には無縁で、別れも実にアッサリしていて未練がありません。自分の話より聴き上手になりましょう。そして、相手の闇の部分もしっかり受け止めることができれば、真実の愛に目覚め、恋の勝利者になれるでしょう。

",リベラルな考えに徹すること。ただ危険性も併せもつので、堅実な物の考え方ができると、しっかりとしたマネーセンスが身につきます。たとえば、証券会社や投資コンサルタントなどから、情報の収集をすることで大きなヒントが得られるでしょう。また、肝が据わっているあなたなので、常に何かにチャレンジする精神で冒険の心を持ち続けることが、運気アップとなるでしょう。,エネルギーとパワーに満ち溢れ、,ユニークな発想と情報収集力に長,流行に敏感なあなたは、時代の流,基本的には体力に恵まれています,積極的に新鮮な愛を求めるあなた,リベラルな考えに徹すること。た
21,井宿,せいしゅく,コミュニュケーション能力が高く、知的でシャープな頭脳を持ちドライな雰囲気を漂わせながらも、奉仕精神のある人です。きちんと区切りがあって、几帳面さが全面に出るため、計算に強く、頭の回転も早いです。そんなクールなところが合理主義者で冷酷な人に見られるときも。何かと論争を好む傾向があり、駆け引き上手の頭脳派です。人と話すことが大好きで、理性と感情を絶妙にコントロールする会話能力に長けています。また、内面は気前が良く、情報や物を惜しまず与えます。人に尽くす精神ときめ細かい心優しい面を活かしましょう。,交渉力に不可欠な能弁さと情報収集力に長けています。また機転が利き、状況を的確に把握する能力があります。包容力と奉仕精神が活かせる分野の仕事にも向いています。「所有運」に恵まれるあなたは、頭脳プレイを発揮し、目標達成に向けて、高い精度でマスターしていく実力があるので、企画営業・貿易関係・外交官に適性があります。生活に密着した、服飾・食品・飲食関係・住宅・インテリア・サービス業も吉。,物質運・所有運に恵まれているあなたは、自然と手元にお金が集まってきます。さらに、適切な方法を選んで蓄財を殖やす努力も熱心。ただ、自分の選択が思うようにいかないと、人に依存してしまい、むやみに相談して悪意のある相手に利用される危険性も潜んでいます。また、知識が豊富なだけに合理的に判断してしまう傾向が。権威ある人物との交流を深めることで、大きな学びとなり知識欲も満たされて金運も上昇するでしょう。,風邪・肺炎・アレルギー性鼻炎・喘息に始まり呼吸器系の病気に注意。神経質なので過度のストレスによる胃潰瘍・肝臓病などさまざまな部分に疾患として表れる可能性が。また、ストレス性の難聴といった神経症の発症にも注意が必要でしょう。,場の空気を読むのが得意なあなたは、スマートな会話術で異性を惹きつけます。ただ、相手が夢中になると、そのアプローチをサラリとかわします。理想が高く、現実的な面があるので、完璧な恋愛を求めるでしょう。甘えたり、突き放したりと恋の駆け引きも絶妙。本気で人を好きになれず、恋に打算が働いてしまうことも。相手の出方を待つより、自ら相手の胸に飛び込むことが必要です。失敗を恐れずにチャレンジすれば、目先の不安は不思議と消え去っていくでしょう。,依存心をおさえて独自の考えを優先すること。マルチの才能を持ち、情報を吸収することが得意なので自信を持ちましょう。あなたの持つ知識や情報は必ず人のためになるので発信することが運気アップの秘訣に。その情報を流すことで、自分が欲しいと思っている情報も自然に返ってきます。また、学ぶことが大好きなあなたなので、資格取得にチャレンジすれば、持ち前の知識欲も満たされるでしょう。,コミュニュケーション能力が高く,交渉力に不可欠な能弁さと情報収,物質運・所有運に恵まれているあ,風邪・肺炎・アレルギー性鼻炎・,場の空気を読むのが得意なあなた,依存心をおさえて独自の考えを優
22,鬼宿,きしゅく,楽天的で親しみやすく、好奇心旺盛。相手の気持ちをくみ取り、自分のことのように感じられる優しい人です。そして、さまざまな感受性を持ち合わせています。「手をさしのべたい」「救いたい」という慈悲の精神が宿っています。ただ、相手の気持ちを感じ取りすぎて情に流されたり、その情動的な面が強まると依存気質に変化して理性的な判断ができなくなることも。しかし、暖かく相手を包み込む包容力と、テレパシーのような直感力が備わっているので、人を安心させるタイプでもあります。,豊かな感受性を持ち、人にやさしいボランティア精神が備わっています。慈愛に満ちて包容力を持つあなたは「地位運」に恵まれ、気遣いを得意とする医療関係・福祉関係・コンサルタント関係の仕事に適性があります。自由な発想力を活かして、旅行業・飲食業・ファッション業界・インテリア業界・海外関係も吉。,インスピレーションに恵まれたあなたは、的確にお金に結びつくことを選択する不思議な能力が備わっています。そんな、あなたの面倒見のよさを利用しようとする人は世の中にいるので、気乗りしないお金にまつわる話については、丁重にお断りすることが肝心。直感力の鋭さに加えて、物事の本質を見通す優れた判断力を身につけることが必要。それには判断力に優れた、見識のある人物と交流すればその能力が身につき金運もアップするでしょう。,鼻炎や骨折に注意。日頃から風邪予防対策をこまめにして気をつけましょう。自分で思うほど身体が丈夫ではないので、定期的な診断が大事です。栄養過多からくる糖尿病・痛風・肝障害に注意。情緒的に不安定になりやすく、極度の緊張が続くと心臓に負担が。,母性的で世話好き、インスピレーションに恵まれたあなたは、恋愛に対しても、何よりもフィーリングを優先するタイプです。ただ、「自分のものにしたい」といった独占欲に苦しむことが多く、恋人が生活の中心になる傾向も。相手の行動に干渉しすぎないように注意しましょう。また、自分だけで判断せずに、相手の話は最後まで聴きましょう。気が乗らないと、ろくすっぽ返事もしない態度は、衰運を招くことになるので注意して。,あれこれと思い悩まないこと。感受性が細やかで、自由気ままな感性と柔軟な考えができるだけに、突然に考えが変わって周囲を振り回してしまいがちに。オピニオンリーダー的な見識人との交流や集まりに出向きましょう。その中で、様々な人の能力を見聴きすれば、物事の本質を見通す優れた判断力が身につくでしょう。また、思い悩んで負の連鎖を膨らませず、ポジティブな思考に切り替えることができると、持ち前の鋭い不思議なカンが活きて運気上昇になるでしょう。,楽天的で親しみやすく、好奇心旺,豊かな感受性を持ち、人にやさし,インスピレーションに恵まれたあ,鼻炎や骨折に注意。日頃から風邪,母性的で世話好き、インスピレー,あれこれと思い悩まないこと。感
23,柳宿,りゅうしゅく,一見は穏やかで家庭的な温厚タイプに見えます。しかし、内面は激しく奥深い感情とミステリアスな魅力が混在している人です。そして、強さと、しなやかさ、激情的な面も。その気位が高く、気性の激しい面が出てくると、落ち着きを見失うことに。執着心がありますが、興味の対象がいつの間にかコロコロ変化する気分屋な部分も見て取れます。しかし、頭の回転と人の心を読み取るスベに長けていて交渉上手な面が光ります。また、鋭敏な理論を持ち、強い意志と向上心で、我が道を進みます。心の繋がりを大切にして、優しい心配りで人を和ませながら、身内や仲間を大切にしていくでしょう。,親しみやすく、奉仕の精神が備わっています。快適でくつろげる住空間を造りだす役割があり、母性、包容力を活かせる分野に向いています。また、「交渉運」を持つあなたは、コミュニケーションやコラボレーションが必要な接客業・衣食住・サービス業全般に適性があります。専門性を活かす、弁護士・政治家・ジャーナリストも吉。,もっとも財産運に恵まれているあなたは、不思議なツキの力でお金が集まってくる傾向があるようです。反面、お金に敏感になって打算的な面が露出すると、財布の紐を緩めたがらないときも。そんなときは、ささやかな気持ちを形にしてお返しすることで、持っている運がさらに上昇します。ただ、一つのことに夢中になりすぎて、有効的な時間を無駄につかうことも多いでしょう。それゆえ、巧みに時間を使いこなす人物と交流すれば、活きたお金の使いかたが身について、仲間もお金も殖やすことができるでしょう。,疲れが歯の疾患として表面化する傾向が。自分が思っているほど丈夫ではないのに、暴飲暴食が原因で、肝臓・消化器系・糖尿病を引き起こしがち。感情の起伏が激しく、ストレスを溜め込むと、血圧・心臓に負担をかけたり、脳溢血など重病を患うことにも。女性は、子宮などの生殖器系の病気も心配です。,相手の心を読み解くことが抜群なあなたは、セックスアピールも持ち合わせているので異性にモテるタイプです。ただ、飽きっぽくって持続力がない一面があり、新しい刺激ばかり求めたり、刹那的な快楽にふけったり、中途半端な恋愛を繰り返す傾向が。献身的な優しさで相手を包み込む包容力があり、心の内側を読み取ろうとするスベに長けているので、相手の中身をじっくり見据えることが大事です。,有効な時間の使い方を習慣づけること。あれこれ手をつけ過ぎずにすることが能力アップの秘訣。好きこそ物の上手なれで、幅広く手を出すより、専門的なスキルを身に付けることが得策。あなたは、温かく受容的に人を受け入れながら、しなやかな対応を得意とする交渉術に長けています。そのことから、大きなチャンスや人との絆が深まり、そのコミュニケーション術が運気アップの引き金になるでしょう。,一見は穏やかで家庭的な温厚タイ,親しみやすく、奉仕の精神が備わ,もっとも財産運に恵まれているあ,疲れが歯の疾患として表面化する,相手の心を読み解くことが抜群な,有効な時間の使い方を習慣づける
24,星宿,せいしゅく,芯の強いたくましさと、妥協知らずの義理堅い親分肌の気質を持ち、神聖なものを愛する深い精神性が宿った人です。そして、夜空に輝く満天の光を放つオーラを漂わせています。人情味にあふれ非常に面倒見が良いですが、人に頭を下げることが苦手で誤解されやすく、反感を買ってしまう面もあるでしょう。しかしエネルギッシュに良く働き、規制概念にとらわれない反骨精神の強さがあります。また、必要とあれば苦言を提示する事も厭わない、堂々とした態度も目にうつります。どんなに時間がかかっても夢や理想、さらに、目標に向かって邁進し、必ずや実現させる強さを持ち合わせています。,実力で勝負する世界や創造性と活動力を要求される業界に向いています。 縁の下の力持ち的な役割があり、大変な勉強家なので、個性を活かせる分野で頭角を表します。不動産関係、建築関係に適性があります。芸能界・マスコミ関係・広告関係・自営業に吉。実力勝負の、研究職・政治的活動も得策。,もっとも強い不動産運の持ち主であるあなたは、何かをしなくても不動産を手に入れたり、頼りになる人物にも恵まれます。しかし、スリリングな展開を好むところがあるので、かなりの資金を費やして株を購入したり、または、ギャンブルにはまってしまうことも。お金に関しては、押しの強い面は極力抑え、増財には慎重で確実な方法を選ぶことが大切。権力に媚びないリーダー的な人物と交流を深めることが金運のきっかけとなるでしょう。,健康に恵まれ、体のメンテナンスに気をつけていれば長寿を全うする持ち主。しかし、ワーカホリックになる傾向なので、しつこい肩や首のコリは、高血圧・動脈硬化・血行障害・脳梗塞など重大な疾患の引き金に。咽頭炎・声帯ポリープ・ムチウチなど、首にまつわる病気に注意して。,熱烈な恋愛を好むあなたは、常に自分が主役であることを望みます。あなたの恋愛遍歴は、まるで映画をみているかのようにとてもドラマティックです。好き嫌いが激しく、相手を支配したいという欲求が強いので、真剣に自分の欲望を異性にぶつけるでしょう。浮気や遊びの恋はできず、ときには異性を疲れさせてしまうことも。そして、理想が高いことを自覚しましょう。勝手に熱くなって舞い上がったり、自分の欲求ばかり優先するなど、相手不在の恋に陥らないようにして。時間をかけてお互いの愛情を深めましょう。,豊かなサービス精神を発揮すること。信頼した仲間に手厚く接する使命感とリーダーシップ力に長けているので、まばゆい才能は鮮明な輝きを放ちます。大きな力を持つ権力者の後ろ盾を得ると何事もコンスタントに。理想と夢に向かって、持ち前の創造性、指導力、統率力を思う存分発揮できれば、素晴らしい人生を手に入れることができるでしょう。,芯の強いたくましさと、妥協知ら,実力で勝負する世界や創造性と活,もっとも強い不動産運の持ち主で,健康に恵まれ、体のメンテナンス,熱烈な恋愛を好むあなたは、常に,豊かなサービス精神を発揮するこ
25,張宿,ちょうしゅく,ドラマティックな生命力にあふれ、華がありゴージャス。細かいことにはこだわらない豪快な人です。そして、堂々と自分を主張し、その大胆で素直な振る舞いは、どこにいても主役の存在を醸し出します。ときに、有頂天になりすぎて、周りに与える影響を顧みず、暴君的な振る舞いが、周囲を巻き込み騒動を引き起こしてしまうことも。しかし、自己表現力や独特のトーク術に優れ、常にエネルギッシュで人を束ねる統率力も持ち合わせています。また、ここ一番の勝負運も強く、褒め称えられたり、持ち上げられると俄然頑張るでしょう。,計画したことは必ず実行に移し、創作活動に抜群の才覚を発揮します。社会の中で勝ち抜いていける能力があるので、リーダーとしての役割があります。人から注目を集める分野の仕事に向いています。人を集める能力があり、自己アピールが上手なので、クリエイティブな表現を通して、社会的な成功と栄光を手に入れる運の持ち主です。芸能関係・スポーツ界・政治界・プロデュース＆ディレクション業務など、実力で勝負する世界に適性があります。また、大衆的なものや娯楽といったエンターテイメント業界も吉。,もっとも強い援助運を持つあなたは、周囲に気を配り人の面倒を良く見て、気前の良さを心がけることで人との結びつきがより強くなります。運にしても財産にしても、人に引き立てられ人から受け継いで行くタイプです。それゆえ、人と関わらない一人ギャンブルなどは衰運を招くので注意が必要。また、率直な言動と大胆な振る舞いが隠せないので、あなたを理解してくれる知的で穏やかな人と交流することで持っている金運がさらにアップするでしょう。,人目を気にするあまり、常に緊張感が張りつめてしまい頑固な肩こり体質になっています。基本的には長寿ですが、自分の体力を過信する傾向があり、血行障害からくる高血圧・高脂血症などの生活習慣病に注意。また、中年以降に体調を患うリスクが高いので、動脈硬化・くも膜下・心臓病などに注意が必要。,自分を飾る術に長け、贅沢が似合うあなたは、こせこせとした恋愛には縁がなく、劇的で刺激的な愛を好む傾向があります。また、ヒロイン願望が強く、多くの異性の注目を浴びチヤホヤされることで、その魅力を倍増していくでしょう。プレゼントやデートの内容で相手を測る癖があるので、その点には注意して。また、支配欲を抑えて多角的な視点を持つことも必要。相手の考えを受け入れ、自分にとって大切な人には十分な配慮を心がけましょう。,自分の魅力を表現すること。どんなときでも堂々と、自信を持って主張できるあなたなので、人から見られている意識を持って、内面も外面もさらに磨きをかけることが大事。ひかり輝くように自分を表現することで、周囲からの賞賛を得られ、賛美の声を聴くことができます。そうすると、多くの人から有形無形のサポートを得て、輝きが増して運気も倍増するでしょう。,ドラマティックな生命力にあふれ,計画したことは必ず実行に移し、,もっとも強い援助運を持つあなた,人目を気にするあまり、常に緊張,自分を飾る術に長け、贅沢が似合,自分の魅力を表現すること。どん
26,翼宿,よくしゅく,物事の本質を見抜き正義感と強い意志で信念を貫きとおします。遠い処に飛んで行く、羽ばたく強さとやり抜く自信を持っています。コツコツと積み上げられた風格と威厳が備わり、我慢強くゆっくりペースで進める頑固一徹が、ときに、強引でワンマンに見えるでしょう。海外に縁があり、もともと才能に恵まれ音楽や映画、華やかなものが大好きなエンターテイメント性も備わっています。また、スケールの大きい理想を夢見る部分と、現実の歯車が合わず葛藤し、どうでもいいようなことに労力を費やしてしまうことも。,人目を引く存在感と、物怖じしない度胸があるため社会の中で勝ち抜いていけるでしょう。着々と堅実に目標を実現させ、緻密な頭脳プレイの持ち主です。プランニング業・コンサルタント業・教育関係・出版関係・医療衛生・看護士・薬剤師・秘書に適性があります。「海外運」を生かすのであれば貿易関係・翻訳・語学関係も適職です。交通機関・情報関係も吉。,好奇心旺盛なあなたは、お金よりも自分に興味をもつことが優先され、自分がどれだけの成長と達成感を得ることができるかを重視する傾向が。そんな訳で、お金のこととなると割合に無頓着で興味のあることだけに使いすぎるようです。また、意欲的に仕事に取組む、完璧を目指す姿勢はあなたの美徳ですが、ときには、情緒豊かな人物との交流が大事です。相手の会話術を取り入れると人間関係が円滑になって、人脈も広がり自分の成長と金運上昇にもつながっていくでしょう。,不慮の事故による肩の脱臼などに注意が必要。無理を重ねると、肩こりに悩まされ、疲労や精神的なストレスが元になって動脈硬化・高血圧や血行障害からくる心臓病を患いやすくなる他、肝臓・すい臓・胃腸などにポリープや腫瘍が出来てしまう危険もあります。定期的な健診を忘れずに。,しなやかで若々しいあなたは、異性からの憧れの的になりやすくモテるタイプです。ときとして、外堀を埋めてから行動に移す冷静な面があります。しかし、ひとたび恋愛に発展すると支配的傾向が。愛する人の些細な欠点に目くじらを立てたり、行動に注文をつけたりしないこと。また、恋愛に対して、気恥しさが働いてしまいがちなので、素直な気持ちで接しましょう。年下の異性のほうが気軽に付き合えて意外と上手くいく暗示が。,想像力を思う存分に働かせること。自分の理想を追い求め、自分のなりたい人物像を心の中に保ち続ければ、イメージ通りの人生に。物づくりなどクリエイティブな活動も運気の底上げになります。そうしたことが感性を刺激して、新たなチャンスへとつながるでしょう。また、恵まれた才能を活かし、人を束ねていく統率力を発揮することも大切です。,物事の本質を見抜き正義感と強い,人目を引く存在感と、物怖じしな,好奇心旺盛なあなたは、お金より,不慮の事故による肩の脱臼などに,しなやかで若々しいあなたは、異,想像力を思う存分に働かせること
27,軫宿,しんしゅく,静寂さを秘めた気配りでどこか落ち着きのあるムードを醸し出し、精神性が強く、純真な心の持ち主です。そして、「軫」の字から連想される車のように、どんな事もスピーディーに、物事を進める能力があり、頭の回転も早く、臨機応変に対応します。会話術もあり、社交的に振る舞う行動力もありますが、ときに、批判力がありすぎる面も。しかし、細かい事に良く気づき、何事も器用にテキパキとこなし、縁の下の力持ち的存在になる事も。また、物事を徹底的に分析したり解析する真理を探究する力が備わっています。,緻密な思考と冷静な判断力で人生の設計図を正確に描く能力があります。奉仕の精神と実務能力を活かせる仕事に向いています。情報処理能力に優れる「社交運」と物を遠くに運ぶ「海外運」の持ち主です。プランニング業・教育関係・出版関係・コンサルタント・秘書・執筆業、通信・情報関係・交通機関・旅行関係に適性があります。女性の気持ちを掴む、美容業界・ファッション業界も吉。,きちんとしたあなたは、家計簿を使うなど優れた分析力で手堅い面が見られます。決して、過剰なしまりやではなく、人への感謝を形にしてさりげないプレゼントや気遣いも良識的。ただし、執着心があるのでギャンブルは関わらないほうが。さらに、どんなに親密な仲であっても金銭の貸借は回避が無難です。何事においても正確ですが、燃えるような野望で引っ張ってくれる人物との交流で、眠っていた新たな技量が見いだされ金運が上昇するでしょう。,指先のケガや手荒れには注意が必要です。知らない間にたまった疲れやストレスから免疫力が落ち、風邪やウイルス性の感染症・神経性胃炎・腸内のポリープ・不眠症など用心しましょう。女性は生理不順や婦人病全般など、体のあちこちに症状としてあらわれてしまう傾向が。,心の底から溢れ出る愛情を恋の場面で表現したいと願うあなたは、恋をせずには生きてはいけないタイプです。社交的で、清楚な雰囲気を備えたフェミニンなあなたは、好きな相手には甲斐甲斐しくサポートしますが、湧き出る愛情を一人の相手にだけ注ぐのは苦手。また、嫉妬がもとで自分からややこしい三角関係を作ってしまうことも。双方の理解が深まるまでは、はやる気持ちを抑えることが大事です。ターゲットをひとつに絞って細やかな気遣いを心がけ、相手の要求や欲望を満たしてあげることに専念しましょう。,物事を深読みし過ぎないこと。それには、最先端の情報をキャッチし続けることです。繊細で鋭い感受性を持ち合わせているあなたですが、もうひとつ、野望に燃える気持ちを持つことが開運の秘訣です。そして、向上心を失わずに、好奇心を持ち続けていることで、秘められた新たな才能が開花していくはず。それが引き金となって運気がアップしていくでしょう。,静寂さを秘めた気配りでどこか落,緻密な思考と冷静な判断力で人生,きちんとしたあなたは、家計簿を,指先のケガや手荒れには注意が必,心の底から溢れ出る愛情を恋の場,物事を深読みし過ぎないこと。そ
